metdiv,inc_1,inc_2,inc_3,inc_4,Year
26860,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
26900,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
26940,13875.000000000002,30525.000000000004,61050.00000000001,249750.00000000003,2010
26960,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
26980,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
27020,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
27060,24975.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
27100,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
27140,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
27160,19425,41625.00000000001,74925,249750.00000000003,2010
27180,19425,47175.00000000001,74925,249750.00000000003,2010
27220,41625.00000000001,74925,97125.00000000001,249750.00000000003,2010
27260,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
27300,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
27340,30525.000000000004,52725.00000000001,74925,249750.00000000003,2010
27380,19425,41625.00000000001,74925,249750.00000000003,2010
27420,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
27460,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
27500,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
27540,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
27580,5550.000000000001,19425,36075,249750.00000000003,2010
27600,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
27620,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
27660,19425,47175.00000000001,74925,249750.00000000003,2010
27700,19425,41625.00000000001,74925,249750.00000000003,2010
27740,19425,41625.00000000001,74925,249750.00000000003,2010
27780,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
27860,19425,41625.00000000001,74925,249750.00000000003,2010
27900,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
27920,36075,52725.00000000001,97125.00000000001,249750.00000000003,2010
27940,52725.00000000001,74925,124875.00000000001,249750.00000000003,2010
27980,41625.00000000001,74925,124875.00000000001,249750.00000000003,2010
28020,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
28060,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
28100,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
28140,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
28180,36075,74925,97125.00000000001,249750.00000000003,2010
28260,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
28300,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
28340,30525.000000000004,52725.00000000001,74925,249750.00000000003,2010
28380,13875.000000000002,30525.000000000004,61050.00000000001,249750.00000000003,2010
28420,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
28500,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
28540,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
28580,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
28620,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
28660,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
28700,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
28740,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
28780,19425,41625.00000000001,97125.00000000001,249750.00000000003,2010
28820,19425,36075,74925,249750.00000000003,2010
28860,19425,36075,61050.00000000001,249750.00000000003,2010
28900,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
28940,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
29020,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
29060,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
29100,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
29180,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
29200,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
29260,19425,47175.00000000001,74925,249750.00000000003,2010
29300,19425,41625.00000000001,74925,249750.00000000003,2010
29340,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
29380,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
29404,41625.00000000001,74925,152625,249750.00000000003,2010
29420,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
29460,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
29500,19425,41625.00000000001,74925,249750.00000000003,2010
29540,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
29620,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
29660,19425,47175.00000000001,97125.00000000001,249750.00000000003,2010
29700,19425,41625.00000000001,74925,249750.00000000003,2010
29740,19425,41625.00000000001,74925,249750.00000000003,2010
29780,13875.000000000002,36075,61050.00000000001,249750.00000000003,2010
29820,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
29860,19425,41625.00000000001,74925,249750.00000000003,2010
29900,13875.000000000002,36075,61050.00000000001,249750.00000000003,2010
29940,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
29980,19425,41625.00000000001,74925,249750.00000000003,2010
30020,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
30060,24975.000000000004,41625.00000000001,61050.00000000001,249750.00000000003,2010
30140,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
30220,24975.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
30260,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
30280,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
30300,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
30340,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
30380,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
30420,30525.000000000004,47175.00000000001,74925,249750.00000000003,2010
30460,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
30580,30525.000000000004,52725.00000000001,74925,249750.00000000003,2010
30620,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
30660,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
30700,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
30780,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
30820,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
30860,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
30880,19425,41625.00000000001,74925,249750.00000000003,2010
30900,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
30940,19425,36075,61050.00000000001,249750.00000000003,2010
30980,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
31020,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
31060,61050.00000000001,124875.00000000001,194250.00000000003,249750.00000000003,2010
31084,30525.000000000004,61050.00000000001,124875.00000000001,249750.00000000003,2010
31140,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
31180,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
31220,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
31260,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
31300,13875.000000000002,30525.000000000004,61050.00000000001,249750.00000000003,2010
31340,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
31380,19425,41625.00000000001,74925,249750.00000000003,2010
31420,19425,47175.00000000001,74925,249750.00000000003,2010
31460,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
31500,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
31540,36075,74925,97125.00000000001,249750.00000000003,2010
31580,19425,47175.00000000001,74925,249750.00000000003,2010
31620,19425,36075,74925,249750.00000000003,2010
31660,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
31680,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
31700,41625.00000000001,74925,124875.00000000001,249750.00000000003,2010
31740,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
31820,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
31860,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
31900,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
31930,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
31940,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
31980,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
32000,19425,41625.00000000001,74925,249750.00000000003,2010
32020,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
32100,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
32140,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
32180,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
32220,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
32260,30525.000000000004,52725.00000000001,74925,249750.00000000003,2010
32280,19425,41625.00000000001,74925,249750.00000000003,2010
32300,19425,36075,61050.00000000001,249750.00000000003,2010
32340,19425,41625.00000000001,74925,249750.00000000003,2010
32380,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
32420,5550.000000000001,19425,36075,249750.00000000003,2010
32460,19425,41625.00000000001,74925,249750.00000000003,2010
32500,19425,41625.00000000001,74925,249750.00000000003,2010
32540,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
32580,19425,36075,74925,249750.00000000003,2010
32620,19425,36075,61050.00000000001,249750.00000000003,2010
32660,19425,36075,61050.00000000001,249750.00000000003,2010
32700,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
32740,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
32780,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
32820,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
32860,30525.000000000004,52725.00000000001,74925,249750.00000000003,2010
32900,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
32940,19425,41625.00000000001,74925,249750.00000000003,2010
32980,30525.000000000004,52725.00000000001,74925,249750.00000000003,2010
33020,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
33060,19425,41625.00000000001,61050.00000000001,249750.00000000003,2010
33124,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
33140,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
33180,13875.000000000002,30525.000000000004,52725.00000000001,249750.00000000003,2010
33220,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
33260,36075,61050.00000000001,124875.00000000001,249750.00000000003,2010
33300,19425,36075,74925,249750.00000000003,2010
33340,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
33420,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
33460,41625.00000000001,74925,124875.00000000001,249750.00000000003,2010
33500,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
33540,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
33580,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
33620,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
33660,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
33700,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
33740,19425,41625.00000000001,97125.00000000001,249750.00000000003,2010
33780,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
33860,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
33874,47175.00000000001,97125.00000000001,152625,249750.00000000003,2010
33940,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
33980,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
34020,19425,47175.00000000001,74925,249750.00000000003,2010
34060,19425,47175.00000000001,97125.00000000001,249750.00000000003,2010
34100,19425,41625.00000000001,74925,249750.00000000003,2010
34140,19425,41625.00000000001,74925,249750.00000000003,2010
34180,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
34220,19425,36075,74925,249750.00000000003,2010
34260,19425,41625.00000000001,61050.00000000001,249750.00000000003,2010
34300,30525.000000000004,47175.00000000001,74925,249750.00000000003,2010
34340,19425,41625.00000000001,74925,249750.00000000003,2010
34380,19425,41625.00000000001,74925,249750.00000000003,2010
34420,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
34460,19425,36075,74925,249750.00000000003,2010
34500,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
34540,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
34580,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
34620,19425,41625.00000000001,74925,249750.00000000003,2010
34660,19425,41625.00000000001,74925,249750.00000000003,2010
34700,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
34740,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
34780,19425,41625.00000000001,74925,249750.00000000003,2010
34820,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
34860,19425,41625.00000000001,74925,249750.00000000003,2010
34900,41625.00000000001,74925,124875.00000000001,249750.00000000003,2010
34940,36075,61050.00000000001,124875.00000000001,249750.00000000003,2010
34980,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
35004,52725.00000000001,97125.00000000001,152625,249750.00000000003,2010
35020,13875.000000000002,30525.000000000004,61050.00000000001,249750.00000000003,2010
35060,13875.000000000002,36075,74925,249750.00000000003,2010
35084,41625.00000000001,97125.00000000001,152625,249750.00000000003,2010
35100,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
35140,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
35220,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
35260,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
35300,30525.000000000004,74925,124875.00000000001,249750.00000000003,2010
35380,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
35420,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
35440,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
35460,13875.000000000002,30525.000000000004,61050.00000000001,249750.00000000003,2010
35500,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
35580,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
35614,30525.000000000004,61050.00000000001,124875.00000000001,249750.00000000003,2010
35660,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
35700,19425,41625.00000000001,74925,249750.00000000003,2010
35740,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
35820,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
35840,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
35860,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
35900,19425,36075,61050.00000000001,249750.00000000003,2010
35940,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
35980,41625.00000000001,74925,124875.00000000001,249750.00000000003,2010
36020,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
36084,41625.00000000001,74925,152625,249750.00000000003,2010
36100,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
36140,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
36220,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
36260,41625.00000000001,74925,97125.00000000001,249750.00000000003,2010
36300,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
36340,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
36380,19425,36075,74925,249750.00000000003,2010
36420,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
36460,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
36500,36075,74925,97125.00000000001,249750.00000000003,2010
36540,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
36580,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
36620,19425,41625.00000000001,74925,249750.00000000003,2010
36660,13875.000000000002,41625.00000000001,74925,249750.00000000003,2010
36700,13875.000000000002,36075,74925,249750.00000000003,2010
36740,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
36780,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
36820,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
36830,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
36840,30525.000000000004,52725.00000000001,74925,249750.00000000003,2010
36860,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
36900,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
36940,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
36980,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
37020,30525.000000000004,52725.00000000001,74925,249750.00000000003,2010
37060,19425,47175.00000000001,97125.00000000001,249750.00000000003,2010
37080,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
37100,41625.00000000001,97125.00000000001,152625,249750.00000000003,2010
37120,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
37140,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
37220,19425,41625.00000000001,74925,249750.00000000003,2010
37260,19425,36075,74925,249750.00000000003,2010
37300,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
37340,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
37420,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
37460,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
37500,19425,41625.00000000001,74925,249750.00000000003,2010
37540,19425,41625.00000000001,61050.00000000001,249750.00000000003,2010
37580,19425,41625.00000000001,74925,249750.00000000003,2010
37620,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
37660,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
37740,19425,41625.00000000001,74925,249750.00000000003,2010
37780,19425,41625.00000000001,97125.00000000001,249750.00000000003,2010
37800,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
37860,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
37900,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
37940,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
37964,19425,47175.00000000001,97125.00000000001,249750.00000000003,2010
38060,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
38100,19425,47175.00000000001,74925,249750.00000000003,2010
38180,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
38220,19425,41625.00000000001,74925,249750.00000000003,2010
38240,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
38260,19425,41625.00000000001,74925,249750.00000000003,2010
38300,24975.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
38340,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
38380,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
38420,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
38460,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
38500,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
38540,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
38580,19425,41625.00000000001,74925,249750.00000000003,2010
38620,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
38660,5550.000000000001,19425,36075,249750.00000000003,2010
38700,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
38740,19425,36075,74925,249750.00000000003,2010
38780,19425,41625.00000000001,74925,249750.00000000003,2010
38820,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
38840,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
38860,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
38900,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
38920,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
38940,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
39020,19425,36075,74925,249750.00000000003,2010
39060,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
39140,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
39220,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
39260,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
39300,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
39340,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
39380,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
39420,13875.000000000002,36075,74925,249750.00000000003,2010
39460,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
39500,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
39540,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
39580,36075,74925,124875.00000000001,249750.00000000003,2010
39660,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
39700,5550.000000000001,30525.000000000004,61050.00000000001,249750.00000000003,2010
39740,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
39780,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
39820,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
39860,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
39900,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
39940,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
39980,19425,41625.00000000001,74925,249750.00000000003,2010
40060,36075,61050.00000000001,124875.00000000001,249750.00000000003,2010
40080,19425,41625.00000000001,74925,249750.00000000003,2010
40100,13875.000000000002,24975.000000000004,52725.00000000001,249750.00000000003,2010
40140,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
40180,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
40220,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
40260,19425,36075,61050.00000000001,249750.00000000003,2010
40300,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
40340,36075,74925,124875.00000000001,249750.00000000003,2010
40380,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
40420,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
40460,19425,36075,61050.00000000001,249750.00000000003,2010
40484,41625.00000000001,74925,124875.00000000001,249750.00000000003,2010
40540,47175.00000000001,74925,124875.00000000001,249750.00000000003,2010
40580,19425,41625.00000000001,74925,249750.00000000003,2010
40620,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
40660,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
40700,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
40740,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
40760,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
40780,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
40820,19425,36075,74925,249750.00000000003,2010
40860,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
40900,36075,61050.00000000001,124875.00000000001,249750.00000000003,2010
40940,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
40980,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
41060,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
41100,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
41140,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
41180,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
41220,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
41260,30525.000000000004,47175.00000000001,74925,249750.00000000003,2010
41400,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
41420,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
41460,30525.000000000004,52725.00000000001,74925,249750.00000000003,2010
41500,36075,74925,124875.00000000001,249750.00000000003,2010
41540,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
41620,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
41660,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
41700,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
41740,36075,74925,124875.00000000001,249750.00000000003,2010
41760,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
41780,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
41820,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
41884,41625.00000000001,97125.00000000001,152625,249750.00000000003,2010
41900,5550.000000000001,19425,36075,249750.00000000003,2010
41940,47175.00000000001,97125.00000000001,194250.00000000003,249750.00000000003,2010
41980,5550.000000000001,24975.000000000004,47175.00000000001,249750.00000000003,2010
42020,36075,61050.00000000001,124875.00000000001,249750.00000000003,2010
42034,47175.00000000001,97125.00000000001,194250.00000000003,249750.00000000003,2010
42100,36075,74925,124875.00000000001,249750.00000000003,2010
42140,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
42180,5550.000000000001,19425,41625.00000000001,249750.00000000003,2010
42200,36075,74925,124875.00000000001,249750.00000000003,2010
42220,36075,74925,124875.00000000001,249750.00000000003,2010
42300,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
42340,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
42380,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
42420,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
42460,19425,41625.00000000001,74925,249750.00000000003,2010
42540,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
42620,19425,47175.00000000001,74925,249750.00000000003,2010
42644,41625.00000000001,74925,124875.00000000001,249750.00000000003,2010
42680,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
42700,19425,41625.00000000001,61050.00000000001,249750.00000000003,2010
42740,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
42780,30525.000000000004,52725.00000000001,74925,249750.00000000003,2010
42820,13875.000000000002,30525.000000000004,61050.00000000001,249750.00000000003,2010
42860,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
42900,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
42940,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
42980,30525.000000000004,52725.00000000001,74925,249750.00000000003,2010
43020,24975.000000000004,52725.00000000001,74925,249750.00000000003,2010
43060,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
43100,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
43140,19425,41625.00000000001,74925,249750.00000000003,2010
43180,24975.000000000004,41625.00000000001,74925,249750.00000000003,2010
43220,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
43260,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
43300,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
43320,19425,41625.00000000001,74925,249750.00000000003,2010
43340,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
43380,30525.000000000004,61050.00000000001,97125.00000000001,249750.00000000003,2010
43420,24975.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
43460,19425,41625.00000000001,74925,249750.00000000003,2010
43500,19425,41625.00000000001,74925,249750.00000000003,2010
43524,61050.00000000001,97125.00000000001,194250.00000000003,249750.00000000003,2010
43580,30525.000000000004,52725.00000000001,97125.00000000001,249750.00000000003,2010
43620,36075,61050.00000000001,97125.00000000001,249750.00000000003,2010
43660,24975.000000000004,47175.00000000001,97125.00000000001,249750.00000000003,2010
43700,19425,36075,61050.00000000001,249750.00000000003,2010
43740,24975.000000000004,47175.00000000001,74925,249750.00000000003,2010
