metdiv,inc_1,inc_2,inc_3,inc_4,Year
31860,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
31900,24300,45900,72900,243000.00000000003,2012
31930,24300,45900,72900,243000.00000000003,2012
31940,24300,45900,72900,243000.00000000003,2012
31980,24300,40500,72900,243000.00000000003,2012
32000,18900,40500,59400.00000000001,243000.00000000003,2012
32020,24300,45900,72900,243000.00000000003,2012
32100,24300,45900,94500,243000.00000000003,2012
32140,29700.000000000004,51300,94500,243000.00000000003,2012
32180,24300,40500,72900,243000.00000000003,2012
32220,24300,51300,94500,243000.00000000003,2012
32260,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
32280,18900,40500,72900,243000.00000000003,2012
32300,18900,35100,59400.00000000001,243000.00000000003,2012
32340,18900,40500,72900,243000.00000000003,2012
32380,24300,51300,94500,243000.00000000003,2012
32420,5400,18900,35100,243000.00000000003,2012
32460,18900,40500,72900,243000.00000000003,2012
32500,24300,40500,72900,243000.00000000003,2012
32540,18900,45900,72900,243000.00000000003,2012
32580,18900,35100,72900,243000.00000000003,2012
32620,13500,35100,59400.00000000001,243000.00000000003,2012
32660,18900,35100,72900,243000.00000000003,2012
32700,35100,59400.00000000001,94500,243000.00000000003,2012
32740,24300,45900,72900,243000.00000000003,2012
32780,24300,45900,94500,243000.00000000003,2012
32820,24300,51300,94500,243000.00000000003,2012
32860,29700.000000000004,51300,94500,243000.00000000003,2012
32900,24300,45900,94500,243000.00000000003,2012
32940,18900,40500,72900,243000.00000000003,2012
32980,29700.000000000004,51300,94500,243000.00000000003,2012
33020,24300,45900,72900,243000.00000000003,2012
33060,18900,40500,72900,243000.00000000003,2012
33124,24300,45900,94500,243000.00000000003,2012
33140,24300,51300,94500,243000.00000000003,2012
33180,13500,24300,51300,243000.00000000003,2012
33220,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
33260,35100,72900,121500.00000000001,243000.00000000003,2012
33300,13500,29700.000000000004,72900,243000.00000000003,2012
33340,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
33420,24300,45900,72900,243000.00000000003,2012
33460,40500,72900,121500.00000000001,243000.00000000003,2012
33500,35100,59400.00000000001,94500,243000.00000000003,2012
33540,24300,51300,94500,243000.00000000003,2012
33580,29700.000000000004,51300,94500,243000.00000000003,2012
33620,18900,40500,72900,243000.00000000003,2012
33660,24300,45900,94500,243000.00000000003,2012
33700,29700.000000000004,51300,94500,243000.00000000003,2012
33740,18900,40500,72900,243000.00000000003,2012
33780,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
33860,24300,51300,94500,243000.00000000003,2012
33874,45900,94500,148500,243000.00000000003,2012
33940,24300,45900,72900,243000.00000000003,2012
33980,29700.000000000004,51300,94500,243000.00000000003,2012
34020,18900,45900,72900,243000.00000000003,2012
34060,18900,51300,94500,243000.00000000003,2012
34100,18900,40500,72900,243000.00000000003,2012
34140,18900,45900,72900,243000.00000000003,2012
34180,24300,51300,94500,243000.00000000003,2012
34220,18900,35100,59400.00000000001,243000.00000000003,2012
34260,18900,40500,59400.00000000001,243000.00000000003,2012
34300,29700.000000000004,45900,72900,243000.00000000003,2012
34340,18900,40500,72900,243000.00000000003,2012
34380,18900,40500,72900,243000.00000000003,2012
34420,24300,45900,72900,243000.00000000003,2012
34460,18900,40500,72900,243000.00000000003,2012
34500,18900,45900,72900,243000.00000000003,2012
34540,29700.000000000004,51300,94500,243000.00000000003,2012
34580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
34620,18900,40500,72900,243000.00000000003,2012
34660,18900,40500,72900,243000.00000000003,2012
34700,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
34740,24300,45900,72900,243000.00000000003,2012
34780,18900,40500,72900,243000.00000000003,2012
34820,24300,45900,72900,243000.00000000003,2012
34860,18900,40500,72900,243000.00000000003,2012
34900,40500,72900,121500.00000000001,243000.00000000003,2012
34940,35100,59400.00000000001,121500.00000000001,243000.00000000003,2012
34980,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
35004,51300,94500,189000,243000.00000000003,2012
35020,13500,29700.000000000004,59400.00000000001,243000.00000000003,2012
35060,13500,35100,72900,243000.00000000003,2012
35084,40500,94500,148500,243000.00000000003,2012
35100,24300,51300,94500,243000.00000000003,2012
35140,24300,45900,72900,243000.00000000003,2012
35220,24300,40500,72900,243000.00000000003,2012
35260,24300,45900,72900,243000.00000000003,2012
35300,29700.000000000004,72900,121500.00000000001,243000.00000000003,2012
35380,24300,51300,94500,243000.00000000003,2012
35420,24300,45900,72900,243000.00000000003,2012
35440,24300,45900,72900,243000.00000000003,2012
35460,13500,35100,59400.00000000001,243000.00000000003,2012
35500,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
35580,29700.000000000004,51300,94500,243000.00000000003,2012
35614,29700.000000000004,72900,121500.00000000001,243000.00000000003,2012
35660,24300,45900,94500,243000.00000000003,2012
35700,18900,40500,72900,243000.00000000003,2012
35740,29700.000000000004,51300,94500,243000.00000000003,2012
35820,29700.000000000004,51300,94500,243000.00000000003,2012
35840,29700.000000000004,51300,94500,243000.00000000003,2012
35860,24300,45900,72900,243000.00000000003,2012
35900,18900,35100,59400.00000000001,243000.00000000003,2012
35940,29700.000000000004,51300,94500,243000.00000000003,2012
35980,40500,72900,121500.00000000001,243000.00000000003,2012
36020,35100,59400.00000000001,94500,243000.00000000003,2012
36084,40500,94500,148500,243000.00000000003,2012
36100,24300,40500,72900,243000.00000000003,2012
36140,29700.000000000004,59400.00000000001,121500.00000000001,243000.00000000003,2012
36220,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
36260,40500,72900,94500,243000.00000000003,2012
36300,24300,45900,94500,243000.00000000003,2012
36340,24300,45900,72900,243000.00000000003,2012
36380,18900,40500,72900,243000.00000000003,2012
36420,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
36460,24300,45900,72900,243000.00000000003,2012
36500,35100,72900,94500,243000.00000000003,2012
36540,35100,59400.00000000001,94500,243000.00000000003,2012
36580,24300,51300,94500,243000.00000000003,2012
36620,18900,40500,72900,243000.00000000003,2012
36660,13500,35100,72900,243000.00000000003,2012
36700,13500,35100,72900,243000.00000000003,2012
36740,29700.000000000004,51300,94500,243000.00000000003,2012
36780,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
36820,24300,51300,94500,243000.00000000003,2012
36830,24300,45900,72900,243000.00000000003,2012
36840,29700.000000000004,51300,72900,243000.00000000003,2012
36860,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
36900,24300,45900,72900,243000.00000000003,2012
36940,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
36980,24300,51300,94500,243000.00000000003,2012
37020,24300,51300,94500,243000.00000000003,2012
37060,18900,45900,94500,243000.00000000003,2012
37080,29700.000000000004,51300,94500,243000.00000000003,2012
37100,45900,94500,148500,243000.00000000003,2012
37120,18900,45900,72900,243000.00000000003,2012
37140,24300,45900,72900,243000.00000000003,2012
37220,24300,45900,72900,243000.00000000003,2012
37260,18900,35100,72900,243000.00000000003,2012
37300,24300,45900,72900,243000.00000000003,2012
37340,29700.000000000004,51300,94500,243000.00000000003,2012
37420,24300,45900,72900,243000.00000000003,2012
37460,29700.000000000004,51300,94500,243000.00000000003,2012
37500,24300,40500,72900,243000.00000000003,2012
37540,18900,40500,72900,243000.00000000003,2012
37580,24300,45900,72900,243000.00000000003,2012
37620,24300,45900,72900,243000.00000000003,2012
37660,24300,45900,72900,243000.00000000003,2012
37740,24300,40500,72900,243000.00000000003,2012
37780,18900,45900,72900,243000.00000000003,2012
37800,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
37860,29700.000000000004,51300,94500,243000.00000000003,2012
37900,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
37940,24300,45900,72900,243000.00000000003,2012
37964,18900,45900,94500,243000.00000000003,2012
38060,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
38100,18900,45900,72900,243000.00000000003,2012
38180,35100,59400.00000000001,94500,243000.00000000003,2012
38220,18900,40500,72900,243000.00000000003,2012
38240,24300,59400.00000000001,94500,243000.00000000003,2012
38260,18900,40500,72900,243000.00000000003,2012
38300,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
38340,24300,51300,94500,243000.00000000003,2012
38380,18900,45900,72900,243000.00000000003,2012
38420,24300,51300,72900,243000.00000000003,2012
38460,24300,59400.00000000001,94500,243000.00000000003,2012
38500,29700.000000000004,51300,94500,243000.00000000003,2012
38540,24300,45900,94500,243000.00000000003,2012
38580,18900,40500,72900,243000.00000000003,2012
38620,24300,45900,72900,243000.00000000003,2012
38660,5400,18900,35100,243000.00000000003,2012
38700,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
38740,18900,40500,72900,243000.00000000003,2012
38780,18900,35100,72900,243000.00000000003,2012
38820,29700.000000000004,51300,94500,243000.00000000003,2012
38840,35100,59400.00000000001,94500,243000.00000000003,2012
38860,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
38900,35100,59400.00000000001,94500,243000.00000000003,2012
38920,24300,51300,94500,243000.00000000003,2012
38940,24300,51300,94500,243000.00000000003,2012
39020,18900,40500,72900,243000.00000000003,2012
39060,24300,45900,94500,243000.00000000003,2012
39140,24300,45900,72900,243000.00000000003,2012
39220,24300,51300,72900,243000.00000000003,2012
39260,18900,35100,59400.00000000001,243000.00000000003,2012
39300,29700.000000000004,59400.00000000001,121500.00000000001,243000.00000000003,2012
39340,35100,72900,94500,243000.00000000003,2012
39380,24300,45900,72900,243000.00000000003,2012
39420,13500,40500,94500,243000.00000000003,2012
39460,24300,45900,72900,243000.00000000003,2012
39500,24300,45900,72900,243000.00000000003,2012
39540,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
39580,35100,72900,121500.00000000001,243000.00000000003,2012
39660,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
39700,5400,29700.000000000004,59400.00000000001,243000.00000000003,2012
39740,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
39780,24300,45900,72900,243000.00000000003,2012
39820,24300,45900,94500,243000.00000000003,2012
39860,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
39900,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
39940,18900,40500,72900,243000.00000000003,2012
39980,18900,40500,72900,243000.00000000003,2012
40060,35100,59400.00000000001,121500.00000000001,243000.00000000003,2012
40080,18900,45900,72900,243000.00000000003,2012
40100,13500,29700.000000000004,59400.00000000001,243000.00000000003,2012
40140,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
40180,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
40220,29700.000000000004,51300,94500,243000.00000000003,2012
40260,18900,35100,59400.00000000001,243000.00000000003,2012
40300,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
40340,35100,72900,121500.00000000001,243000.00000000003,2012
40380,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
40420,24300,51300,94500,243000.00000000003,2012
40460,18900,35100,59400.00000000001,243000.00000000003,2012
40484,40500,72900,121500.00000000001,243000.00000000003,2012
40540,40500,72900,121500.00000000001,243000.00000000003,2012
40580,18900,40500,72900,243000.00000000003,2012
40620,24300,45900,72900,243000.00000000003,2012
40660,24300,45900,72900,243000.00000000003,2012
40700,24300,45900,72900,243000.00000000003,2012
40740,24300,45900,94500,243000.00000000003,2012
40760,24300,45900,72900,243000.00000000003,2012
40780,24300,40500,72900,243000.00000000003,2012
40820,13500,35100,72900,243000.00000000003,2012
40860,24300,51300,94500,243000.00000000003,2012
40900,29700.000000000004,59400.00000000001,121500.00000000001,243000.00000000003,2012
40940,24300,51300,94500,243000.00000000003,2012
40980,24300,45900,94500,243000.00000000003,2012
41060,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
41100,29700.000000000004,51300,94500,243000.00000000003,2012
41140,24300,51300,94500,243000.00000000003,2012
41180,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
41220,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
41260,29700.000000000004,51300,72900,243000.00000000003,2012
41400,24300,45900,72900,243000.00000000003,2012
41420,29700.000000000004,51300,94500,243000.00000000003,2012
41460,29700.000000000004,51300,94500,243000.00000000003,2012
41500,35100,59400.00000000001,121500.00000000001,243000.00000000003,2012
41540,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
41620,35100,72900,94500,243000.00000000003,2012
41660,24300,51300,94500,243000.00000000003,2012
41700,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
41740,35100,72900,121500.00000000001,243000.00000000003,2012
41760,24300,45900,72900,243000.00000000003,2012
41780,29700.000000000004,51300,94500,243000.00000000003,2012
41820,24300,51300,94500,243000.00000000003,2012
41884,40500,94500,189000,243000.00000000003,2012
41900,5400,18900,35100,243000.00000000003,2012
41940,45900,94500,189000,243000.00000000003,2012
41980,5400,24300,45900,243000.00000000003,2012
42020,35100,59400.00000000001,121500.00000000001,243000.00000000003,2012
42034,45900,94500,189000,243000.00000000003,2012
42100,35100,72900,121500.00000000001,243000.00000000003,2012
42140,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
42180,5400,18900,35100,243000.00000000003,2012
42200,35100,72900,121500.00000000001,243000.00000000003,2012
42220,35100,72900,121500.00000000001,243000.00000000003,2012
42300,24300,45900,72900,243000.00000000003,2012
42340,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
42380,29700.000000000004,51300,94500,243000.00000000003,2012
42420,24300,51300,94500,243000.00000000003,2012
42460,18900,40500,72900,243000.00000000003,2012
42540,24300,51300,94500,243000.00000000003,2012
42620,18900,45900,94500,243000.00000000003,2012
42644,40500,72900,121500.00000000001,243000.00000000003,2012
42680,24300,45900,94500,243000.00000000003,2012
42700,18900,40500,59400.00000000001,243000.00000000003,2012
42740,24300,40500,72900,243000.00000000003,2012
42780,29700.000000000004,51300,94500,243000.00000000003,2012
42820,13500,29700.000000000004,59400.00000000001,243000.00000000003,2012
42860,24300,45900,72900,243000.00000000003,2012
42900,24300,51300,94500,243000.00000000003,2012
42940,24300,45900,72900,243000.00000000003,2012
42980,29700.000000000004,51300,72900,243000.00000000003,2012
43020,29700.000000000004,51300,72900,243000.00000000003,2012
43060,24300,45900,72900,243000.00000000003,2012
43100,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
43140,18900,40500,72900,243000.00000000003,2012
43180,24300,45900,72900,243000.00000000003,2012
43220,29700.000000000004,51300,94500,243000.00000000003,2012
43260,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
43300,24300,51300,94500,243000.00000000003,2012
43320,18900,40500,72900,243000.00000000003,2012
43340,24300,45900,94500,243000.00000000003,2012
43380,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
43420,24300,51300,94500,243000.00000000003,2012
43460,18900,40500,72900,243000.00000000003,2012
43500,18900,40500,72900,243000.00000000003,2012
43524,59400.00000000001,94500,189000,243000.00000000003,2012
43580,29700.000000000004,51300,94500,243000.00000000003,2012
43620,35100,59400.00000000001,94500,243000.00000000003,2012
43660,29700.000000000004,51300,94500,243000.00000000003,2012
43700,18900,35100,59400.00000000001,243000.00000000003,2012
43740,24300,45900,72900,243000.00000000003,2012
43760,24300,51300,94500,243000.00000000003,2012
43780,24300,45900,94500,243000.00000000003,2012
43900,24300,45900,94500,243000.00000000003,2012
43940,24300,45900,72900,243000.00000000003,2012
43980,29700.000000000004,51300,94500,243000.00000000003,2012
44020,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
44060,24300,51300,94500,243000.00000000003,2012
44100,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
44140,24300,59400.00000000001,94500,243000.00000000003,2012
44180,24300,45900,72900,243000.00000000003,2012
44220,24300,45900,94500,243000.00000000003,2012
44260,13500,35100,72900,243000.00000000003,2012
44300,24300,51300,94500,243000.00000000003,2012
44340,18900,40500,72900,243000.00000000003,2012
44420,29700.000000000004,51300,94500,243000.00000000003,2012
44460,35100,59400.00000000001,94500,243000.00000000003,2012
44500,18900,45900,72900,243000.00000000003,2012
44540,24300,45900,72900,243000.00000000003,2012
44580,29700.000000000004,51300,94500,243000.00000000003,2012
44620,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
44660,18900,40500,72900,243000.00000000003,2012
44700,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
44740,29700.000000000004,51300,94500,243000.00000000003,2012
44780,24300,45900,72900,243000.00000000003,2012
44860,24300,45900,72900,243000.00000000003,2012
44900,18900,35100,59400.00000000001,243000.00000000003,2012
44920,51300,94500,189000,243000.00000000003,2012
44940,24300,45900,72900,243000.00000000003,2012
44980,24300,45900,72900,243000.00000000003,2012
45000,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
45020,18900,40500,72900,243000.00000000003,2012
45060,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
45104,35100,59400.00000000001,94500,243000.00000000003,2012
45140,18900,40500,72900,243000.00000000003,2012
45180,18900,40500,72900,243000.00000000003,2012
45220,24300,51300,94500,243000.00000000003,2012
45300,24300,51300,94500,243000.00000000003,2012
45340,18900,40500,72900,243000.00000000003,2012
45380,24300,51300,94500,243000.00000000003,2012
45460,24300,45900,72900,243000.00000000003,2012
45500,24300,45900,72900,243000.00000000003,2012
45520,29700.000000000004,45900,72900,243000.00000000003,2012
45540,29700.000000000004,51300,94500,243000.00000000003,2012
45580,18900,35100,59400.00000000001,243000.00000000003,2012
45620,18900,40500,72900,243000.00000000003,2012
45660,24300,45900,72900,243000.00000000003,2012
45700,18900,35100,72900,243000.00000000003,2012
45740,18900,40500,72900,243000.00000000003,2012
45780,24300,45900,94500,243000.00000000003,2012
45820,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
45860,40500,72900,121500.00000000001,243000.00000000003,2012
45900,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
45940,40500,72900,148500,243000.00000000003,2012
45980,18900,35100,72900,243000.00000000003,2012
46020,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
46060,24300,51300,94500,243000.00000000003,2012
46100,24300,45900,72900,243000.00000000003,2012
46140,29700.000000000004,51300,94500,243000.00000000003,2012
46180,24300,45900,72900,243000.00000000003,2012
46220,24300,45900,94500,243000.00000000003,2012
46300,24300,45900,72900,243000.00000000003,2012
46340,24300,51300,94500,243000.00000000003,2012
46380,24300,45900,72900,243000.00000000003,2012
46460,18900,40500,72900,243000.00000000003,2012
46500,29700.000000000004,51300,94500,243000.00000000003,2012
46520,40500,72900,121500.00000000001,243000.00000000003,2012
46540,24300,51300,94500,243000.00000000003,2012
46620,18900,40500,72900,243000.00000000003,2012
46660,18900,40500,72900,243000.00000000003,2012
46700,40500,72900,121500.00000000001,243000.00000000003,2012
46740,18900,35100,72900,243000.00000000003,2012
46780,29700.000000000004,51300,72900,243000.00000000003,2012
46820,13500,35100,72900,243000.00000000003,2012
46860,35100,72900,94500,243000.00000000003,2012
46900,24300,45900,72900,243000.00000000003,2012
46980,18900,40500,72900,243000.00000000003,2012
47020,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
47080,18900,35100,72900,243000.00000000003,2012
47180,24300,45900,72900,243000.00000000003,2012
47220,24300,59400.00000000001,94500,243000.00000000003,2012
47240,35100,72900,121500.00000000001,243000.00000000003,2012
47260,35100,59400.00000000001,94500,243000.00000000003,2012
47300,24300,45900,94500,243000.00000000003,2012
47340,24300,45900,72900,243000.00000000003,2012
47380,24300,45900,94500,243000.00000000003,2012
47420,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
47460,24300,51300,94500,243000.00000000003,2012
47540,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
47580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
47620,24300,45900,94500,243000.00000000003,2012
47660,24300,51300,94500,243000.00000000003,2012
47664,35100,72900,121500.00000000001,243000.00000000003,2012
47700,35100,59400.00000000001,94500,243000.00000000003,2012
47780,29700.000000000004,51300,72900,243000.00000000003,2012
47820,18900,45900,72900,243000.00000000003,2012
47894,51300,94500,189000,243000.00000000003,2012
47920,24300,45900,72900,243000.00000000003,2012
47940,29700.000000000004,51300,94500,243000.00000000003,2012
47980,24300,51300,94500,243000.00000000003,2012
48020,35100,59400.00000000001,94500,243000.00000000003,2012
48060,29700.000000000004,51300,94500,243000.00000000003,2012
48100,18900,40500,72900,243000.00000000003,2012
48140,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
48180,18900,40500,72900,243000.00000000003,2012
48220,24300,45900,94500,243000.00000000003,2012
48260,24300,45900,72900,243000.00000000003,2012
48300,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
48424,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
48460,18900,35100,59400.00000000001,243000.00000000003,2012
48500,13500,35100,72900,243000.00000000003,2012
48540,24300,45900,72900,243000.00000000003,2012
48580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
48620,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
48660,24300,51300,94500,243000.00000000003,2012
48700,24300,51300,94500,243000.00000000003,2012
48780,45900,94500,148500,243000.00000000003,2012
48820,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
48864,35100,72900,121500.00000000001,243000.00000000003,2012
48900,24300,51300,94500,243000.00000000003,2012
48940,24300,51300,72900,243000.00000000003,2012
48980,18900,40500,72900,243000.00000000003,2012
49020,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
49080,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
49100,24300,51300,94500,243000.00000000003,2012
49180,24300,45900,94500,243000.00000000003,2012
49220,29700.000000000004,51300,94500,243000.00000000003,2012
49260,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
49300,29700.000000000004,51300,94500,243000.00000000003,2012
49340,35100,72900,121500.00000000001,243000.00000000003,2012
49380,24300,51300,94500,243000.00000000003,2012
49420,24300,45900,94500,243000.00000000003,2012
49460,24300,51300,94500,243000.00000000003,2012
49620,35100,59400.00000000001,94500,243000.00000000003,2012
49660,24300,45900,72900,243000.00000000003,2012
49700,24300,51300,94500,243000.00000000003,2012
49740,24300,45900,72900,243000.00000000003,2012
49780,24300,45900,72900,243000.00000000003,2012
49820,13500,35100,59400.00000000001,243000.00000000003,2012
