metdiv,inc_1,inc_2,inc_3,inc_4,Year
31540,35100,72900,121500.00000000001,243000.00000000003,2013
31580,24300,45900,72900,243000.00000000003,2013
31620,13500,40500,72900,243000.00000000003,2013
31660,24300,51300,94500,243000.00000000003,2013
31680,18900,40500,72900,243000.00000000003,2013
31700,40500,72900,121500.00000000001,243000.00000000003,2013
31740,24300,51300,94500,243000.00000000003,2013
31820,29700.000000000004,51300,94500,243000.00000000003,2013
31860,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
31900,24300,45900,72900,243000.00000000003,2013
31930,24300,45900,94500,243000.00000000003,2013
31940,24300,45900,72900,243000.00000000003,2013
31980,24300,45900,72900,243000.00000000003,2013
32000,18900,40500,72900,243000.00000000003,2013
32020,24300,45900,72900,243000.00000000003,2013
32100,24300,51300,94500,243000.00000000003,2013
32140,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
32180,24300,40500,72900,243000.00000000003,2013
32220,24300,51300,94500,243000.00000000003,2013
32260,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
32280,18900,40500,72900,243000.00000000003,2013
32300,18900,35100,59400.00000000001,243000.00000000003,2013
32340,18900,40500,72900,243000.00000000003,2013
32380,24300,51300,94500,243000.00000000003,2013
32420,5400,18900,35100,243000.00000000003,2013
32460,18900,40500,72900,243000.00000000003,2013
32500,18900,40500,72900,243000.00000000003,2013
32540,24300,45900,94500,243000.00000000003,2013
32580,18900,35100,72900,243000.00000000003,2013
32620,13500,35100,59400.00000000001,243000.00000000003,2013
32660,18900,35100,72900,243000.00000000003,2013
32700,35100,59400.00000000001,94500,243000.00000000003,2013
32740,24300,45900,72900,243000.00000000003,2013
32780,24300,45900,94500,243000.00000000003,2013
32820,24300,51300,94500,243000.00000000003,2013
32860,29700.000000000004,51300,94500,243000.00000000003,2013
32900,24300,45900,94500,243000.00000000003,2013
32940,18900,40500,72900,243000.00000000003,2013
32980,29700.000000000004,51300,94500,243000.00000000003,2013
33020,24300,45900,72900,243000.00000000003,2013
33060,18900,40500,59400.00000000001,243000.00000000003,2013
33124,24300,45900,94500,243000.00000000003,2013
33140,24300,51300,94500,243000.00000000003,2013
33180,13500,24300,45900,243000.00000000003,2013
33220,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
33260,40500,72900,121500.00000000001,243000.00000000003,2013
33300,13500,35100,72900,243000.00000000003,2013
33340,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
33420,24300,40500,72900,243000.00000000003,2013
33460,40500,72900,121500.00000000001,243000.00000000003,2013
33500,35100,72900,94500,243000.00000000003,2013
33540,24300,51300,94500,243000.00000000003,2013
33580,29700.000000000004,51300,94500,243000.00000000003,2013
33620,18900,40500,72900,243000.00000000003,2013
33660,24300,45900,94500,243000.00000000003,2013
33700,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
33740,18900,40500,72900,243000.00000000003,2013
33780,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
33860,24300,51300,94500,243000.00000000003,2013
33874,45900,94500,148500,243000.00000000003,2013
33940,24300,45900,72900,243000.00000000003,2013
33980,29700.000000000004,51300,94500,243000.00000000003,2013
34020,18900,45900,72900,243000.00000000003,2013
34060,18900,51300,94500,243000.00000000003,2013
34100,18900,40500,72900,243000.00000000003,2013
34140,18900,45900,72900,243000.00000000003,2013
34180,29700.000000000004,51300,94500,243000.00000000003,2013
34220,18900,35100,59400.00000000001,243000.00000000003,2013
34260,18900,35100,59400.00000000001,243000.00000000003,2013
34300,24300,45900,72900,243000.00000000003,2013
34340,18900,40500,72900,243000.00000000003,2013
34380,18900,40500,72900,243000.00000000003,2013
34420,24300,45900,72900,243000.00000000003,2013
34460,18900,40500,72900,243000.00000000003,2013
34500,24300,45900,72900,243000.00000000003,2013
34540,29700.000000000004,51300,94500,243000.00000000003,2013
34580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
34620,18900,40500,72900,243000.00000000003,2013
34660,13500,40500,72900,243000.00000000003,2013
34700,35100,59400.00000000001,94500,243000.00000000003,2013
34740,24300,45900,72900,243000.00000000003,2013
34780,18900,40500,72900,243000.00000000003,2013
34820,24300,45900,72900,243000.00000000003,2013
34860,18900,40500,72900,243000.00000000003,2013
34900,40500,72900,121500.00000000001,243000.00000000003,2013
34940,35100,59400.00000000001,121500.00000000001,243000.00000000003,2013
34980,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
35004,51300,94500,189000,243000.00000000003,2013
35020,13500,29700.000000000004,59400.00000000001,243000.00000000003,2013
35060,13500,35100,72900,243000.00000000003,2013
35084,40500,94500,148500,243000.00000000003,2013
35100,24300,51300,94500,243000.00000000003,2013
35140,24300,40500,72900,243000.00000000003,2013
35220,24300,45900,72900,243000.00000000003,2013
35260,24300,45900,72900,243000.00000000003,2013
35300,29700.000000000004,72900,121500.00000000001,243000.00000000003,2013
35380,24300,51300,94500,243000.00000000003,2013
35420,24300,51300,72900,243000.00000000003,2013
35440,24300,45900,72900,243000.00000000003,2013
35460,13500,35100,59400.00000000001,243000.00000000003,2013
35500,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
35580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
35614,29700.000000000004,72900,121500.00000000001,243000.00000000003,2013
35660,24300,45900,94500,243000.00000000003,2013
35700,18900,40500,72900,243000.00000000003,2013
35740,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
35820,24300,51300,94500,243000.00000000003,2013
35840,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
35860,24300,45900,72900,243000.00000000003,2013
35900,18900,35100,72900,243000.00000000003,2013
35940,29700.000000000004,51300,94500,243000.00000000003,2013
35980,35100,72900,121500.00000000001,243000.00000000003,2013
36020,35100,59400.00000000001,94500,243000.00000000003,2013
36084,40500,94500,148500,243000.00000000003,2013
36100,24300,40500,72900,243000.00000000003,2013
36140,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
36220,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
36260,40500,72900,94500,243000.00000000003,2013
36300,24300,45900,94500,243000.00000000003,2013
36340,24300,45900,72900,243000.00000000003,2013
36380,18900,40500,59400.00000000001,243000.00000000003,2013
36420,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
36460,24300,45900,72900,243000.00000000003,2013
36500,35100,72900,94500,243000.00000000003,2013
36540,35100,59400.00000000001,94500,243000.00000000003,2013
36580,24300,51300,94500,243000.00000000003,2013
36620,18900,40500,72900,243000.00000000003,2013
36660,13500,35100,72900,243000.00000000003,2013
36700,18900,35100,59400.00000000001,243000.00000000003,2013
36740,29700.000000000004,51300,94500,243000.00000000003,2013
36780,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
36820,24300,51300,94500,243000.00000000003,2013
36830,24300,51300,72900,243000.00000000003,2013
36840,29700.000000000004,51300,94500,243000.00000000003,2013
36860,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
36900,24300,45900,72900,243000.00000000003,2013
36940,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
36980,24300,51300,94500,243000.00000000003,2013
37020,29700.000000000004,51300,94500,243000.00000000003,2013
37060,18900,45900,94500,243000.00000000003,2013
37080,29700.000000000004,51300,94500,243000.00000000003,2013
37100,45900,94500,148500,243000.00000000003,2013
37120,24300,45900,72900,243000.00000000003,2013
37140,24300,45900,72900,243000.00000000003,2013
37220,24300,45900,72900,243000.00000000003,2013
37260,18900,35100,59400.00000000001,243000.00000000003,2013
37300,24300,45900,72900,243000.00000000003,2013
37340,29700.000000000004,51300,94500,243000.00000000003,2013
37420,24300,45900,72900,243000.00000000003,2013
37460,29700.000000000004,51300,94500,243000.00000000003,2013
37500,24300,45900,72900,243000.00000000003,2013
37540,18900,40500,72900,243000.00000000003,2013
37580,24300,45900,72900,243000.00000000003,2013
37620,24300,45900,72900,243000.00000000003,2013
37660,24300,45900,72900,243000.00000000003,2013
37740,24300,40500,72900,243000.00000000003,2013
37780,18900,45900,94500,243000.00000000003,2013
37800,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
37860,29700.000000000004,51300,94500,243000.00000000003,2013
37900,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
37940,24300,45900,72900,243000.00000000003,2013
37964,24300,45900,94500,243000.00000000003,2013
38060,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
38100,18900,45900,72900,243000.00000000003,2013
38180,35100,59400.00000000001,94500,243000.00000000003,2013
38220,18900,40500,72900,243000.00000000003,2013
38240,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
38260,18900,40500,72900,243000.00000000003,2013
38300,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
38340,24300,51300,94500,243000.00000000003,2013
38380,24300,45900,72900,243000.00000000003,2013
38420,29700.000000000004,51300,94500,243000.00000000003,2013
38460,24300,51300,94500,243000.00000000003,2013
38500,29700.000000000004,51300,94500,243000.00000000003,2013
38540,24300,45900,94500,243000.00000000003,2013
38580,18900,40500,72900,243000.00000000003,2013
38620,24300,45900,72900,243000.00000000003,2013
38660,5400,18900,35100,243000.00000000003,2013
38700,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
38740,18900,40500,72900,243000.00000000003,2013
38780,18900,35100,72900,243000.00000000003,2013
38820,24300,51300,94500,243000.00000000003,2013
38840,35100,59400.00000000001,94500,243000.00000000003,2013
38860,35100,59400.00000000001,94500,243000.00000000003,2013
38900,35100,72900,121500.00000000001,243000.00000000003,2013
38920,29700.000000000004,51300,94500,243000.00000000003,2013
38940,24300,51300,94500,243000.00000000003,2013
39020,18900,40500,72900,243000.00000000003,2013
39060,24300,51300,94500,243000.00000000003,2013
39140,24300,45900,72900,243000.00000000003,2013
39220,24300,51300,72900,243000.00000000003,2013
39260,24300,40500,72900,243000.00000000003,2013
39300,29700.000000000004,59400.00000000001,121500.00000000001,243000.00000000003,2013
39340,35100,72900,94500,243000.00000000003,2013
39380,24300,45900,72900,243000.00000000003,2013
39420,18900,40500,94500,243000.00000000003,2013
39460,24300,45900,72900,243000.00000000003,2013
39500,24300,51300,72900,243000.00000000003,2013
39540,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
39580,35100,72900,121500.00000000001,243000.00000000003,2013
39660,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
39700,5400,29700.000000000004,59400.00000000001,243000.00000000003,2013
39740,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
39780,24300,45900,72900,243000.00000000003,2013
39820,24300,45900,94500,243000.00000000003,2013
39860,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
39900,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
39940,18900,40500,72900,243000.00000000003,2013
39980,18900,40500,72900,243000.00000000003,2013
40060,35100,59400.00000000001,121500.00000000001,243000.00000000003,2013
40080,18900,45900,72900,243000.00000000003,2013
40100,13500,29700.000000000004,59400.00000000001,243000.00000000003,2013
40140,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
40180,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
40220,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
40260,13500,35100,72900,243000.00000000003,2013
40300,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
40340,35100,72900,121500.00000000001,243000.00000000003,2013
40380,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
40420,29700.000000000004,51300,94500,243000.00000000003,2013
40460,18900,35100,59400.00000000001,243000.00000000003,2013
40484,45900,72900,121500.00000000001,243000.00000000003,2013
40540,40500,72900,121500.00000000001,243000.00000000003,2013
40580,18900,40500,72900,243000.00000000003,2013
40620,24300,45900,72900,243000.00000000003,2013
40660,24300,45900,94500,243000.00000000003,2013
40700,24300,45900,72900,243000.00000000003,2013
40740,24300,45900,94500,243000.00000000003,2013
40760,18900,45900,72900,243000.00000000003,2013
40780,24300,40500,72900,243000.00000000003,2013
40820,13500,35100,72900,243000.00000000003,2013
40860,24300,51300,94500,243000.00000000003,2013
40900,29700.000000000004,59400.00000000001,121500.00000000001,243000.00000000003,2013
40940,24300,51300,94500,243000.00000000003,2013
40980,24300,45900,72900,243000.00000000003,2013
41060,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
41100,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
41140,24300,51300,94500,243000.00000000003,2013
41180,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
41220,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
41260,29700.000000000004,51300,72900,243000.00000000003,2013
41400,24300,45900,72900,243000.00000000003,2013
41420,29700.000000000004,51300,94500,243000.00000000003,2013
41460,29700.000000000004,51300,94500,243000.00000000003,2013
41500,35100,59400.00000000001,121500.00000000001,243000.00000000003,2013
41540,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
41620,35100,72900,121500.00000000001,243000.00000000003,2013
41660,29700.000000000004,51300,94500,243000.00000000003,2013
41700,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
41740,35100,72900,121500.00000000001,243000.00000000003,2013
41760,24300,45900,72900,243000.00000000003,2013
41780,29700.000000000004,51300,94500,243000.00000000003,2013
41820,24300,51300,94500,243000.00000000003,2013
41884,40500,94500,189000,243000.00000000003,2013
41900,5400,13500,35100,243000.00000000003,2013
41940,51300,94500,189000,243000.00000000003,2013
41980,5400,24300,45900,243000.00000000003,2013
42020,35100,72900,121500.00000000001,243000.00000000003,2013
42034,45900,94500,189000,243000.00000000003,2013
42100,35100,72900,121500.00000000001,243000.00000000003,2013
42140,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
42180,5400,13500,35100,243000.00000000003,2013
42200,35100,72900,121500.00000000001,243000.00000000003,2013
42220,35100,72900,121500.00000000001,243000.00000000003,2013
42300,24300,45900,72900,243000.00000000003,2013
42340,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
42380,29700.000000000004,51300,94500,243000.00000000003,2013
42420,24300,51300,94500,243000.00000000003,2013
42460,18900,40500,72900,243000.00000000003,2013
42540,24300,51300,94500,243000.00000000003,2013
42620,18900,45900,94500,243000.00000000003,2013
42644,40500,72900,148500,243000.00000000003,2013
42680,24300,51300,94500,243000.00000000003,2013
42700,18900,35100,59400.00000000001,243000.00000000003,2013
42740,24300,40500,72900,243000.00000000003,2013
42780,29700.000000000004,51300,94500,243000.00000000003,2013
42820,13500,29700.000000000004,59400.00000000001,243000.00000000003,2013
42860,24300,45900,72900,243000.00000000003,2013
42900,24300,51300,94500,243000.00000000003,2013
42940,24300,45900,72900,243000.00000000003,2013
42980,29700.000000000004,51300,72900,243000.00000000003,2013
43020,29700.000000000004,51300,94500,243000.00000000003,2013
43060,24300,45900,72900,243000.00000000003,2013
43100,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
43140,18900,40500,72900,243000.00000000003,2013
43180,24300,45900,72900,243000.00000000003,2013
43220,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
43260,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
43300,24300,51300,94500,243000.00000000003,2013
43320,18900,40500,72900,243000.00000000003,2013
43340,24300,45900,94500,243000.00000000003,2013
43380,35100,59400.00000000001,94500,243000.00000000003,2013
43420,24300,45900,94500,243000.00000000003,2013
43460,18900,40500,72900,243000.00000000003,2013
43500,18900,40500,72900,243000.00000000003,2013
43524,59400.00000000001,94500,189000,243000.00000000003,2013
43580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
43620,35100,59400.00000000001,94500,243000.00000000003,2013
43660,35100,59400.00000000001,94500,243000.00000000003,2013
43700,13500,35100,72900,243000.00000000003,2013
43740,24300,45900,72900,243000.00000000003,2013
43760,29700.000000000004,51300,94500,243000.00000000003,2013
43780,24300,51300,94500,243000.00000000003,2013
43900,24300,45900,94500,243000.00000000003,2013
43940,24300,45900,72900,243000.00000000003,2013
43980,29700.000000000004,51300,94500,243000.00000000003,2013
44020,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
44060,24300,51300,94500,243000.00000000003,2013
44100,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
44140,24300,59400.00000000001,94500,243000.00000000003,2013
44180,24300,45900,72900,243000.00000000003,2013
44220,24300,45900,94500,243000.00000000003,2013
44260,13500,35100,72900,243000.00000000003,2013
44300,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
44340,18900,40500,72900,243000.00000000003,2013
44420,29700.000000000004,51300,94500,243000.00000000003,2013
44460,35100,72900,121500.00000000001,243000.00000000003,2013
44500,18900,45900,72900,243000.00000000003,2013
44540,24300,45900,94500,243000.00000000003,2013
44580,29700.000000000004,51300,94500,243000.00000000003,2013
44620,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
44660,18900,40500,72900,243000.00000000003,2013
44700,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
44740,29700.000000000004,51300,94500,243000.00000000003,2013
44780,24300,45900,72900,243000.00000000003,2013
44860,24300,45900,72900,243000.00000000003,2013
44900,18900,35100,59400.00000000001,243000.00000000003,2013
44920,59400.00000000001,94500,189000,243000.00000000003,2013
44940,24300,45900,72900,243000.00000000003,2013
44980,24300,45900,72900,243000.00000000003,2013
45000,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
45020,18900,40500,72900,243000.00000000003,2013
45060,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
45104,35100,59400.00000000001,94500,243000.00000000003,2013
45140,18900,40500,72900,243000.00000000003,2013
45180,18900,35100,72900,243000.00000000003,2013
45220,24300,51300,94500,243000.00000000003,2013
45300,24300,51300,94500,243000.00000000003,2013
45340,18900,40500,72900,243000.00000000003,2013
45380,24300,45900,72900,243000.00000000003,2013
45460,24300,45900,72900,243000.00000000003,2013
45500,24300,45900,72900,243000.00000000003,2013
45520,24300,45900,72900,243000.00000000003,2013
45540,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
45580,18900,40500,72900,243000.00000000003,2013
45620,18900,40500,72900,243000.00000000003,2013
45660,24300,51300,72900,243000.00000000003,2013
45700,18900,40500,72900,243000.00000000003,2013
45740,18900,40500,72900,243000.00000000003,2013
45780,24300,51300,94500,243000.00000000003,2013
45820,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
45860,40500,72900,121500.00000000001,243000.00000000003,2013
45900,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
45940,35100,72900,148500,243000.00000000003,2013
45980,18900,35100,72900,243000.00000000003,2013
46020,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
46060,24300,51300,94500,243000.00000000003,2013
46100,24300,45900,72900,243000.00000000003,2013
46140,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
46180,18900,45900,72900,243000.00000000003,2013
46220,24300,45900,94500,243000.00000000003,2013
46300,24300,45900,72900,243000.00000000003,2013
46340,24300,51300,94500,243000.00000000003,2013
46380,24300,45900,94500,243000.00000000003,2013
46460,18900,40500,72900,243000.00000000003,2013
46500,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
46520,45900,72900,121500.00000000001,243000.00000000003,2013
46540,24300,51300,94500,243000.00000000003,2013
46620,18900,40500,72900,243000.00000000003,2013
46660,18900,40500,72900,243000.00000000003,2013
46700,35100,72900,121500.00000000001,243000.00000000003,2013
46740,18900,35100,72900,243000.00000000003,2013
46780,29700.000000000004,51300,72900,243000.00000000003,2013
46820,18900,35100,72900,243000.00000000003,2013
46860,40500,72900,94500,243000.00000000003,2013
46900,18900,45900,72900,243000.00000000003,2013
46980,18900,40500,72900,243000.00000000003,2013
47020,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
47080,18900,35100,72900,243000.00000000003,2013
47180,24300,45900,72900,243000.00000000003,2013
47220,29700.000000000004,51300,94500,243000.00000000003,2013
47240,29700.000000000004,72900,121500.00000000001,243000.00000000003,2013
47260,35100,59400.00000000001,94500,243000.00000000003,2013
47300,24300,45900,94500,243000.00000000003,2013
47340,24300,45900,72900,243000.00000000003,2013
47380,24300,45900,94500,243000.00000000003,2013
47420,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
47460,24300,51300,94500,243000.00000000003,2013
47540,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
47580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
47620,24300,45900,72900,243000.00000000003,2013
47660,29700.000000000004,51300,94500,243000.00000000003,2013
47664,35100,72900,121500.00000000001,243000.00000000003,2013
47700,35100,59400.00000000001,94500,243000.00000000003,2013
47780,29700.000000000004,51300,72900,243000.00000000003,2013
47820,18900,40500,72900,243000.00000000003,2013
47894,51300,94500,189000,243000.00000000003,2013
47920,24300,45900,72900,243000.00000000003,2013
47940,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
47980,29700.000000000004,51300,94500,243000.00000000003,2013
48020,35100,59400.00000000001,94500,243000.00000000003,2013
48060,29700.000000000004,51300,94500,243000.00000000003,2013
48100,18900,35100,72900,243000.00000000003,2013
48140,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
48180,18900,40500,72900,243000.00000000003,2013
48220,24300,51300,94500,243000.00000000003,2013
48260,24300,45900,72900,243000.00000000003,2013
48300,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
48424,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
48460,18900,35100,59400.00000000001,243000.00000000003,2013
48500,13500,35100,59400.00000000001,243000.00000000003,2013
48540,24300,45900,94500,243000.00000000003,2013
48580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
48620,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
48660,24300,51300,94500,243000.00000000003,2013
48700,24300,51300,94500,243000.00000000003,2013
48780,45900,94500,148500,243000.00000000003,2013
48820,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
48864,35100,72900,121500.00000000001,243000.00000000003,2013
48900,24300,51300,94500,243000.00000000003,2013
48940,24300,51300,94500,243000.00000000003,2013
48980,18900,40500,72900,243000.00000000003,2013
49020,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
49080,35100,59400.00000000001,94500,243000.00000000003,2013
49100,24300,51300,94500,243000.00000000003,2013
49180,24300,45900,94500,243000.00000000003,2013
49220,29700.000000000004,51300,94500,243000.00000000003,2013
49260,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
49300,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
49340,35100,72900,121500.00000000001,243000.00000000003,2013
49380,29700.000000000004,51300,94500,243000.00000000003,2013
49420,24300,45900,72900,243000.00000000003,2013
49460,24300,51300,94500,243000.00000000003,2013
49620,35100,59400.00000000001,94500,243000.00000000003,2013
49660,24300,45900,72900,243000.00000000003,2013
49700,24300,51300,94500,243000.00000000003,2013
49740,24300,45900,72900,243000.00000000003,2013
49780,24300,45900,72900,243000.00000000003,2013
49820,13500,35100,59400.00000000001,243000.00000000003,2013
