metdiv,inc_1,inc_2,inc_3,inc_4,Year
45980,18900,35100,72900,243000.00000000003,2012
46020,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
46060,24300,51300,94500,243000.00000000003,2012
46100,24300,45900,72900,243000.00000000003,2012
46140,29700.000000000004,51300,94500,243000.00000000003,2012
46180,24300,45900,72900,243000.00000000003,2012
46220,24300,45900,94500,243000.00000000003,2012
46300,24300,45900,72900,243000.00000000003,2012
46340,24300,51300,94500,243000.00000000003,2012
46380,24300,45900,72900,243000.00000000003,2012
46460,18900,40500,72900,243000.00000000003,2012
46500,29700.000000000004,51300,94500,243000.00000000003,2012
46520,40500,72900,121500,243000.00000000003,2012
46540,24300,51300,94500,243000.00000000003,2012
46620,18900,40500,72900,243000.00000000003,2012
46660,18900,40500,72900,243000.00000000003,2012
46700,40500,72900,121500,243000.00000000003,2012
46740,18900,35100,72900,243000.00000000003,2012
46780,29700.000000000004,51300,72900,243000.00000000003,2012
46820,13500,35100,72900,243000.00000000003,2012
46860,35100,72900,94500,243000.00000000003,2012
46900,24300,45900,72900,243000.00000000003,2012
46980,18900,40500,72900,243000.00000000003,2012
47020,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
47080,18900,35100,72900,243000.00000000003,2012
47180,24300,45900,72900,243000.00000000003,2012
47220,24300,59400.00000000001,94500,243000.00000000003,2012
47240,35100,72900,121500,243000.00000000003,2012
47260,35100,59400.00000000001,94500,243000.00000000003,2012
47300,24300,45900,94500,243000.00000000003,2012
47340,24300,45900,72900,243000.00000000003,2012
47380,24300,45900,94500,243000.00000000003,2012
47420,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
47460,24300,51300,94500,243000.00000000003,2012
47540,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
47580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
47620,24300,45900,94500,243000.00000000003,2012
47660,24300,51300,94500,243000.00000000003,2012
47664,35100,72900,121500,243000.00000000003,2012
47700,35100,59400.00000000001,94500,243000.00000000003,2012
47780,29700.000000000004,51300,72900,243000.00000000003,2012
47820,18900,45900,72900,243000.00000000003,2012
47894,51300,94500,189000,243000.00000000003,2012
47920,24300,45900,72900,243000.00000000003,2012
47940,29700.000000000004,51300,94500,243000.00000000003,2012
47980,24300,51300,94500,243000.00000000003,2012
48020,35100,59400.00000000001,94500,243000.00000000003,2012
48060,29700.000000000004,51300,94500,243000.00000000003,2012
48100,18900,40500,72900,243000.00000000003,2012
48140,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
48180,18900,40500,72900,243000.00000000003,2012
48220,24300,45900,94500,243000.00000000003,2012
48260,24300,45900,72900,243000.00000000003,2012
48300,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
48424,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
48460,18900,35100,59400.00000000001,243000.00000000003,2012
48500,13500,35100,72900,243000.00000000003,2012
48540,24300,45900,72900,243000.00000000003,2012
48580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
48620,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
48660,24300,51300,94500,243000.00000000003,2012
48700,24300,51300,94500,243000.00000000003,2012
48780,45900,94500,148500,243000.00000000003,2012
48820,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
48864,35100,72900,121500,243000.00000000003,2012
48900,24300,51300,94500,243000.00000000003,2012
48940,24300,51300,72900,243000.00000000003,2012
48980,18900,40500,72900,243000.00000000003,2012
49020,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
49080,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
49100,24300,51300,94500,243000.00000000003,2012
49180,24300,45900,94500,243000.00000000003,2012
49220,29700.000000000004,51300,94500,243000.00000000003,2012
49260,29700.000000000004,59400.00000000001,94500,243000.00000000003,2012
49300,29700.000000000004,51300,94500,243000.00000000003,2012
49340,35100,72900,121500,243000.00000000003,2012
49380,24300,51300,94500,243000.00000000003,2012
49420,24300,45900,94500,243000.00000000003,2012
49460,24300,51300,94500,243000.00000000003,2012
49620,35100,59400.00000000001,94500,243000.00000000003,2012
49660,24300,45900,72900,243000.00000000003,2012
49700,24300,51300,94500,243000.00000000003,2012
49740,24300,45900,72900,243000.00000000003,2012
49780,24300,45900,72900,243000.00000000003,2012
49820,13500,35100,59400.00000000001,243000.00000000003,2012
10100,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
10140,24300,45900,72900,243000.00000000003,2013
10180,24300,45900,94500,243000.00000000003,2013
10220,24300,45900,72900,243000.00000000003,2013
10260,5400,5400,29700.000000000004,243000.00000000003,2013
10300,29700.000000000004,51300,94500,243000.00000000003,2013
10380,5400,18900,35100,243000.00000000003,2013
10420,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
10460,18900,40500,72900,243000.00000000003,2013
10500,18900,40500,72900,243000.00000000003,2013
10540,24300,51300,72900,243000.00000000003,2013
10580,35100,72900,121500,243000.00000000003,2013
10620,24300,45900,72900,243000.00000000003,2013
10660,29700.000000000004,51300,94500,243000.00000000003,2013
10700,24300,40500,72900,243000.00000000003,2013
10740,24300,51300,94500,243000.00000000003,2013
10760,18900,40500,72900,243000.00000000003,2013
10780,18900,45900,72900,243000.00000000003,2013
10820,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
10860,18900,45900,94500,243000.00000000003,2013
10900,35100,59400.00000000001,94500,243000.00000000003,2013
10940,24300,45900,72900,243000.00000000003,2013
10980,18900,40500,72900,243000.00000000003,2013
11020,24300,45900,72900,243000.00000000003,2013
11060,24300,45900,72900,243000.00000000003,2013
11100,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
11140,18900,35100,72900,243000.00000000003,2013
11180,24300,51300,94500,243000.00000000003,2013
11220,24300,45900,94500,243000.00000000003,2013
11244,40500,94500,148500,243000.00000000003,2013
11260,45900,94500,121500,243000.00000000003,2013
11380,35100,72900,121500,243000.00000000003,2013
11420,29700.000000000004,51300,72900,243000.00000000003,2013
11460,29700.000000000004,72900,121500,243000.00000000003,2013
11500,24300,45900,72900,243000.00000000003,2013
11540,35100,72900,94500,243000.00000000003,2013
11580,18900,35100,59400.00000000001,243000.00000000003,2013
11620,24300,45900,94500,243000.00000000003,2013
11640,5400,18900,35100,243000.00000000003,2013
11660,13500,35100,72900,243000.00000000003,2013
11680,24300,45900,72900,243000.00000000003,2013
11700,24300,45900,94500,243000.00000000003,2013
11740,29700.000000000004,51300,72900,243000.00000000003,2013
11780,18900,45900,72900,243000.00000000003,2013
11820,24300,51300,94500,243000.00000000003,2013
11860,18900,45900,72900,243000.00000000003,2013
11900,13500,35100,72900,243000.00000000003,2013
11940,18900,40500,72900,243000.00000000003,2013
11980,24300,45900,72900,243000.00000000003,2013
12020,18900,45900,94500,243000.00000000003,2013
12060,29700.000000000004,59400.00000000001,121500,243000.00000000003,2013
12100,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
12120,13500,35100,59400.00000000001,243000.00000000003,2013
12140,29700.000000000004,51300,72900,243000.00000000003,2013
12180,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
12220,18900,45900,94500,243000.00000000003,2013
12260,24300,51300,94500,243000.00000000003,2013
12300,24300,51300,94500,243000.00000000003,2013
12380,24300,51300,94500,243000.00000000003,2013
12420,35100,72900,121500,243000.00000000003,2013
12460,13500,35100,59400.00000000001,243000.00000000003,2013
12540,24300,51300,94500,243000.00000000003,2013
12580,40500,72900,121500,243000.00000000003,2013
12620,24300,45900,94500,243000.00000000003,2013
12660,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
12680,29700.000000000004,51300,94500,243000.00000000003,2013
12700,35100,72900,121500,243000.00000000003,2013
12740,35100,59400.00000000001,94500,243000.00000000003,2013
12780,29700.000000000004,51300,94500,243000.00000000003,2013
12820,13500,29700.000000000004,59400.00000000001,243000.00000000003,2013
12860,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
12900,18900,40500,72900,243000.00000000003,2013
12940,24300,59400.00000000001,94500,243000.00000000003,2013
12980,24300,45900,72900,243000.00000000003,2013
13020,24300,51300,94500,243000.00000000003,2013
13060,18900,45900,94500,243000.00000000003,2013
13100,29700.000000000004,51300,94500,243000.00000000003,2013
13140,24300,51300,94500,243000.00000000003,2013
13180,35100,59400.00000000001,94500,243000.00000000003,2013
13220,18900,40500,72900,243000.00000000003,2013
13260,24300,51300,72900,243000.00000000003,2013
13300,24300,45900,72900,243000.00000000003,2013
13340,29700.000000000004,51300,94500,243000.00000000003,2013
13380,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
13420,24300,45900,72900,243000.00000000003,2013
13460,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
13500,13500,35100,59400.00000000001,243000.00000000003,2013
13540,29700.000000000004,51300,94500,243000.00000000003,2013
13620,24300,45900,72900,243000.00000000003,2013
13660,24300,45900,72900,243000.00000000003,2013
13700,29700.000000000004,51300,94500,243000.00000000003,2013
13720,18900,40500,72900,243000.00000000003,2013
13740,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
13780,24300,51300,94500,243000.00000000003,2013
13820,24300,51300,94500,243000.00000000003,2013
13900,35100,72900,121500,243000.00000000003,2013
13940,29700.000000000004,51300,94500,243000.00000000003,2013
13980,24300,51300,94500,243000.00000000003,2013
14010,29700.000000000004,72900,121500,243000.00000000003,2013
14020,18900,45900,94500,243000.00000000003,2013
14100,24300,51300,94500,243000.00000000003,2013
14140,18900,40500,72900,243000.00000000003,2013
14180,18900,35100,72900,243000.00000000003,2013
14220,13500,35100,72900,243000.00000000003,2013
14260,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
14300,24300,45900,94500,243000.00000000003,2013
14340,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
14380,13500,40500,72900,243000.00000000003,2013
14420,24300,51300,94500,243000.00000000003,2013
14454,35100,72900,148500,243000.00000000003,2013
14500,35100,72900,148500,243000.00000000003,2013
14540,24300,45900,94500,243000.00000000003,2013
14580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
14620,24300,45900,72900,243000.00000000003,2013
14660,29700.000000000004,51300,94500,243000.00000000003,2013
14700,24300,40500,72900,243000.00000000003,2013
14720,40500,72900,121500,243000.00000000003,2013
14740,35100,72900,121500,243000.00000000003,2013
14780,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
14820,24300,45900,72900,243000.00000000003,2013
14860,40500,94500,189000,243000.00000000003,2013
15020,18900,40500,72900,243000.00000000003,2013
15060,18900,45900,72900,243000.00000000003,2013
15100,29700.000000000004,51300,94500,243000.00000000003,2013
15140,13500,35100,59400.00000000001,243000.00000000003,2013
15180,18900,35100,72900,243000.00000000003,2013
15220,24300,45900,72900,243000.00000000003,2013
15260,24300,45900,94500,243000.00000000003,2013
15340,24300,45900,72900,243000.00000000003,2013
15380,24300,59400.00000000001,94500,243000.00000000003,2013
15420,24300,51300,72900,243000.00000000003,2013
15460,24300,45900,94500,243000.00000000003,2013
15500,24300,45900,94500,243000.00000000003,2013
15540,35100,72900,121500,243000.00000000003,2013
15580,18900,40500,72900,243000.00000000003,2013
15620,24300,45900,72900,243000.00000000003,2013
15660,24300,45900,72900,243000.00000000003,2013
15680,51300,94500,148500,243000.00000000003,2013
15700,24300,51300,94500,243000.00000000003,2013
15740,24300,45900,72900,243000.00000000003,2013
15764,40500,94500,148500,243000.00000000003,2013
15780,18900,35100,72900,243000.00000000003,2013
15804,40500,72900,121500,243000.00000000003,2013
15820,18900,35100,59400.00000000001,243000.00000000003,2013
15860,24300,45900,72900,243000.00000000003,2013
15900,24300,51300,72900,243000.00000000003,2013
15940,24300,51300,94500,243000.00000000003,2013
15980,29700.000000000004,51300,94500,243000.00000000003,2013
16020,24300,45900,72900,243000.00000000003,2013
16060,18900,40500,72900,243000.00000000003,2013
16100,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
16140,24300,51300,94500,243000.00000000003,2013
16180,24300,51300,94500,243000.00000000003,2013
16220,35100,59400.00000000001,94500,243000.00000000003,2013
16260,24300,45900,72900,243000.00000000003,2013
16300,35100,59400.00000000001,94500,243000.00000000003,2013
16340,18900,40500,72900,243000.00000000003,2013
16380,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
16420,18900,40500,72900,243000.00000000003,2013
16460,24300,45900,72900,243000.00000000003,2013
16500,24300,45900,72900,243000.00000000003,2013
16540,35100,59400.00000000001,94500,243000.00000000003,2013
16580,24300,51300,94500,243000.00000000003,2013
16620,24300,45900,94500,243000.00000000003,2013
16660,24300,45900,72900,243000.00000000003,2013
16700,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
16740,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
16820,35100,59400.00000000001,121500,243000.00000000003,2013
16860,24300,51300,94500,243000.00000000003,2013
16940,35100,59400.00000000001,121500,243000.00000000003,2013
16974,29700.000000000004,72900,121500,243000.00000000003,2013
17020,24300,45900,94500,243000.00000000003,2013
17060,24300,45900,72900,243000.00000000003,2013
17140,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
17200,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
17220,24300,45900,94500,243000.00000000003,2013
17260,13500,29700.000000000004,59400.00000000001,243000.00000000003,2013
17300,29700.000000000004,51300,94500,243000.00000000003,2013
17340,18900,40500,72900,243000.00000000003,2013
17380,13500,29700.000000000004,59400.00000000001,243000.00000000003,2013
17420,24300,45900,72900,243000.00000000003,2013
17460,24300,51300,94500,243000.00000000003,2013
17500,18900,40500,72900,243000.00000000003,2013
17540,24300,51300,94500,243000.00000000003,2013
17580,24300,45900,94500,243000.00000000003,2013
17620,5400,18900,40500,243000.00000000003,2013
17640,5400,13500,35100,243000.00000000003,2013
17660,29700.000000000004,51300,94500,243000.00000000003,2013
17700,18900,45900,72900,243000.00000000003,2013
17740,24300,45900,72900,243000.00000000003,2013
17780,18900,45900,94500,243000.00000000003,2013
17820,35100,59400.00000000001,121500,243000.00000000003,2013
17860,24300,51300,94500,243000.00000000003,2013
17900,29700.000000000004,51300,94500,243000.00000000003,2013
17980,24300,45900,94500,243000.00000000003,2013
18020,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
18060,18900,40500,72900,243000.00000000003,2013
18100,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
18140,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
18180,35100,72900,121500,243000.00000000003,2013
18220,18900,40500,72900,243000.00000000003,2013
18260,18900,35100,72900,243000.00000000003,2013
18300,18900,40500,72900,243000.00000000003,2013
18380,13500,35100,72900,243000.00000000003,2013
18420,18900,35100,59400.00000000001,243000.00000000003,2013
18460,24300,45900,72900,243000.00000000003,2013
18500,24300,51300,94500,243000.00000000003,2013
18580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
18620,24300,45900,72900,243000.00000000003,2013
18660,24300,51300,94500,243000.00000000003,2013
18700,24300,51300,94500,243000.00000000003,2013
18740,24300,45900,72900,243000.00000000003,2013
18780,24300,59400.00000000001,94500,243000.00000000003,2013
18820,29700.000000000004,51300,94500,243000.00000000003,2013
18860,18900,45900,72900,243000.00000000003,2013
18880,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
18900,24300,40500,72900,243000.00000000003,2013
18980,18900,40500,72900,243000.00000000003,2013
19000,18900,40500,72900,243000.00000000003,2013
19060,18900,40500,72900,243000.00000000003,2013
19124,35100,72900,121500,243000.00000000003,2013
19140,24300,40500,72900,243000.00000000003,2013
19180,24300,45900,72900,243000.00000000003,2013
19220,18900,40500,72900,243000.00000000003,2013
19260,18900,40500,72900,243000.00000000003,2013
19300,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
19340,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
19380,24300,51300,94500,243000.00000000003,2013
19420,18900,35100,72900,243000.00000000003,2013
19460,24300,45900,94500,243000.00000000003,2013
19500,24300,51300,94500,243000.00000000003,2013
19540,24300,51300,72900,243000.00000000003,2013
19580,29700.000000000004,51300,94500,243000.00000000003,2013
19620,24300,45900,72900,243000.00000000003,2013
19660,24300,45900,72900,243000.00000000003,2013
19700,13500,29700.000000000004,51300,243000.00000000003,2013
19740,35100,72900,121500,243000.00000000003,2013
19760,24300,51300,94500,243000.00000000003,2013
19780,35100,72900,121500,243000.00000000003,2013
19804,18900,45900,94500,243000.00000000003,2013
19860,40500,72900,121500,243000.00000000003,2013
19940,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
19980,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
20020,18900,45900,72900,243000.00000000003,2013
20060,18900,35100,59400.00000000001,243000.00000000003,2013
20100,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
20140,13500,35100,72900,243000.00000000003,2013
20180,24300,45900,72900,243000.00000000003,2013
20220,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
20260,24300,51300,94500,243000.00000000003,2013
20300,35100,51300,94500,243000.00000000003,2013
20340,24300,45900,94500,243000.00000000003,2013
20380,24300,51300,94500,243000.00000000003,2013
20420,35100,59400.00000000001,94500,243000.00000000003,2013
20460,18900,40500,72900,243000.00000000003,2013
20500,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
20524,40500,94500,148500,243000.00000000003,2013
20540,24300,45900,72900,243000.00000000003,2013
20580,18900,35100,72900,243000.00000000003,2013
20660,29700.000000000004,59400.00000000001,121500,243000.00000000003,2013
20700,35100,59400.00000000001,94500,243000.00000000003,2013
20740,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
20780,45900,72900,121500,243000.00000000003,2013
20820,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
20900,24300,45900,94500,243000.00000000003,2013
20940,18900,45900,94500,243000.00000000003,2013
20980,18900,40500,72900,243000.00000000003,2013
20994,35100,72900,121500,243000.00000000003,2013
21020,24300,51300,94500,243000.00000000003,2013
21060,29700.000000000004,51300,94500,243000.00000000003,2013
21120,24300,51300,94500,243000.00000000003,2013
21140,29700.000000000004,51300,94500,243000.00000000003,2013
21180,18900,40500,72900,243000.00000000003,2013
21220,40500,72900,121500,243000.00000000003,2013
21260,18900,51300,94500,243000.00000000003,2013
21300,24300,59400.00000000001,94500,243000.00000000003,2013
21340,24300,45900,72900,243000.00000000003,2013
21380,24300,40500,72900,243000.00000000003,2013
21420,29700.000000000004,51300,94500,243000.00000000003,2013
21460,24300,51300,94500,243000.00000000003,2013
21500,24300,51300,94500,243000.00000000003,2013
21540,24300,45900,72900,243000.00000000003,2013
21580,18900,40500,72900,243000.00000000003,2013
21640,13500,35100,59400.00000000001,243000.00000000003,2013
21660,24300,45900,94500,243000.00000000003,2013
21700,24300,45900,72900,243000.00000000003,2013
21740,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
21780,24300,51300,94500,243000.00000000003,2013
21820,40500,72900,121500,243000.00000000003,2013
21840,24300,45900,72900,243000.00000000003,2013
21860,29700.000000000004,51300,94500,243000.00000000003,2013
21900,24300,45900,94500,243000.00000000003,2013
21980,29700.000000000004,51300,94500,243000.00000000003,2013
22020,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
22060,35100,59400.00000000001,94500,243000.00000000003,2013
22100,24300,40500,72900,243000.00000000003,2013
22140,24300,51300,94500,243000.00000000003,2013
22180,24300,45900,94500,243000.00000000003,2013
22220,29700.000000000004,51300,94500,243000.00000000003,2013
22260,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
22280,29700.000000000004,51300,72900,243000.00000000003,2013
22300,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
22340,13500,29700.000000000004,59400.00000000001,243000.00000000003,2013
22380,24300,59400.00000000001,94500,243000.00000000003,2013
22420,24300,45900,72900,243000.00000000003,2013
22500,18900,45900,72900,243000.00000000003,2013
22520,24300,45900,72900,243000.00000000003,2013
22540,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
22580,18900,40500,59400.00000000001,243000.00000000003,2013
22620,13500,35100,59400.00000000001,243000.00000000003,2013
22660,35100,59400.00000000001,121500,243000.00000000003,2013
22700,24300,45900,72900,243000.00000000003,2013
22744,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
22780,29700.000000000004,51300,72900,243000.00000000003,2013
22800,29700.000000000004,45900,72900,243000.00000000003,2013
22820,29700.000000000004,51300,94500,243000.00000000003,2013
22840,18900,40500,72900,243000.00000000003,2013
22860,24300,51300,72900,243000.00000000003,2013
22900,18900,40500,72900,243000.00000000003,2013
23060,29700.000000000004,51300,94500,243000.00000000003,2013
23104,35100,59400.00000000001,121500,243000.00000000003,2013
23140,29700.000000000004,51300,94500,243000.00000000003,2013
23180,29700.000000000004,51300,94500,243000.00000000003,2013
23240,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
23300,24300,51300,72900,243000.00000000003,2013
23340,29700.000000000004,51300,72900,243000.00000000003,2013
23380,24300,51300,94500,243000.00000000003,2013
23420,24300,51300,94500,243000.00000000003,2013
23460,18900,40500,72900,243000.00000000003,2013
23500,18900,35100,72900,243000.00000000003,2013
23540,18900,45900,94500,243000.00000000003,2013
23580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
23620,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
23660,24300,40500,72900,243000.00000000003,2013
23700,13500,29700.000000000004,72900,243000.00000000003,2013
23780,29700.000000000004,51300,94500,243000.00000000003,2013
23820,35100,59400.00000000001,94500,243000.00000000003,2013
23844,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
23860,24300,45900,94500,243000.00000000003,2013
23900,35100,59400.00000000001,94500,243000.00000000003,2013
23940,45900,72900,121500,243000.00000000003,2013
23980,18900,40500,72900,243000.00000000003,2013
24020,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
24060,35100,59400.00000000001,121500,243000.00000000003,2013
24100,24300,51300,94500,243000.00000000003,2013
24140,24300,45900,72900,243000.00000000003,2013
24220,24300,51300,94500,243000.00000000003,2013
24260,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
24300,29700.000000000004,51300,94500,243000.00000000003,2013
24330,29700.000000000004,51300,94500,243000.00000000003,2013
24340,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
24380,18900,35100,72900,243000.00000000003,2013
24420,18900,40500,72900,243000.00000000003,2013
24460,24300,45900,72900,243000.00000000003,2013
24500,24300,51300,94500,243000.00000000003,2013
24540,35100,72900,94500,243000.00000000003,2013
24580,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
24620,18900,35100,72900,243000.00000000003,2013
24640,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
24660,24300,45900,94500,243000.00000000003,2013
24700,29700.000000000004,51300,72900,243000.00000000003,2013
24740,13500,29700.000000000004,59400.00000000001,243000.00000000003,2013
24780,18900,45900,94500,243000.00000000003,2013
24820,24300,45900,72900,243000.00000000003,2013
24860,24300,51300,94500,243000.00000000003,2013
24900,13500,29700.000000000004,59400.00000000001,243000.00000000003,2013
24940,18900,40500,72900,243000.00000000003,2013
24980,13500,35100,59400.00000000001,243000.00000000003,2013
25020,5400,13500,29700.000000000004,243000.00000000003,2013
25060,24300,45900,94500,243000.00000000003,2013
25100,24300,51300,72900,243000.00000000003,2013
25180,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
25200,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
25220,18900,45900,94500,243000.00000000003,2013
25260,24300,51300,94500,243000.00000000003,2013
25300,24300,45900,72900,243000.00000000003,2013
25420,35100,59400.00000000001,94500,243000.00000000003,2013
25460,18900,40500,72900,243000.00000000003,2013
25500,29700.000000000004,51300,94500,243000.00000000003,2013
25540,35100,72900,121500,243000.00000000003,2013
25580,29700.000000000004,51300,94500,243000.00000000003,2013
25620,18900,45900,72900,243000.00000000003,2013
25700,24300,51300,94500,243000.00000000003,2013
25720,40500,72900,94500,243000.00000000003,2013
25740,35100,59400.00000000001,94500,243000.00000000003,2013
25760,13500,29700.000000000004,59400.00000000001,243000.00000000003,2013
25780,18900,35100,72900,243000.00000000003,2013
25820,24300,45900,72900,243000.00000000003,2013
25840,24300,51300,94500,243000.00000000003,2013
25860,24300,45900,72900,243000.00000000003,2013
25880,24300,45900,72900,243000.00000000003,2013
25900,24300,59400.00000000001,94500,243000.00000000003,2013
25940,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
25980,24300,45900,72900,243000.00000000003,2013
26020,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
26090,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
26140,24300,40500,72900,243000.00000000003,2013
26220,35100,59400.00000000001,94500,243000.00000000003,2013
26260,18900,35100,59400.00000000001,243000.00000000003,2013
26300,18900,40500,72900,243000.00000000003,2013
26340,18900,40500,72900,243000.00000000003,2013
26380,24300,51300,94500,243000.00000000003,2013
26420,29700.000000000004,59400.00000000001,121500,243000.00000000003,2013
26460,35100,59400.00000000001,94500,243000.00000000003,2013
26500,24300,45900,72900,243000.00000000003,2013
26540,29700.000000000004,51300,72900,243000.00000000003,2013
26580,18900,45900,94500,243000.00000000003,2013
26620,29700.000000000004,59400.00000000001,121500,243000.00000000003,2013
26660,18900,40500,72900,243000.00000000003,2013
26700,24300,51300,94500,243000.00000000003,2013
26740,29700.000000000004,51300,72900,243000.00000000003,2013
26780,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
26820,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
26860,24300,51300,94500,243000.00000000003,2013
26900,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
26940,13500,29700.000000000004,59400.00000000001,243000.00000000003,2013
26960,29700.000000000004,51300,94500,243000.00000000003,2013
26980,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
27020,24300,45900,72900,243000.00000000003,2013
27060,24300,59400.00000000001,94500,243000.00000000003,2013
27100,24300,51300,94500,243000.00000000003,2013
27140,24300,51300,94500,243000.00000000003,2013
27160,18900,40500,72900,243000.00000000003,2013
27180,24300,45900,72900,243000.00000000003,2013
27220,40500,72900,121500,243000.00000000003,2013
27260,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
27300,24300,51300,94500,243000.00000000003,2013
27340,29700.000000000004,51300,72900,243000.00000000003,2013
27380,18900,40500,72900,243000.00000000003,2013
27420,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
27460,24300,45900,72900,243000.00000000003,2013
27500,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
27540,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
27580,5400,13500,29700.000000000004,243000.00000000003,2013
27600,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
27620,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
27660,18900,40500,94500,243000.00000000003,2013
27700,18900,40500,72900,243000.00000000003,2013
27740,18900,40500,72900,243000.00000000003,2013
27780,24300,45900,72900,243000.00000000003,2013
27860,24300,45900,72900,243000.00000000003,2013
27900,24300,45900,72900,243000.00000000003,2013
27920,29700.000000000004,45900,72900,243000.00000000003,2013
27940,59400.00000000001,94500,121500,243000.00000000003,2013
27980,40500,72900,121500,243000.00000000003,2013
28020,24300,51300,94500,243000.00000000003,2013
28060,24300,51300,94500,243000.00000000003,2013
28100,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
28140,35100,59400.00000000001,94500,243000.00000000003,2013
28180,35100,72900,121500,243000.00000000003,2013
28260,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
28300,29700.000000000004,59400.00000000001,94500,243000.00000000003,2013
28340,29700.000000000004,51300,94500,243000.00000000003,2013
28380,13500,35100,59400.00000000001,243000.00000000003,2013
28420,35100,59400.00000000001,94500,243000.00000000003,2013
28500,24300,45900,94500,243000.00000000003,2013
